t,R,r
0,0.18763519999999986,-0.0675643742696
1,0.18786000000000053,-0.0663470960812
2,0.18777920000000076,-0.0689469970362
3,0.1880808000000012,-0.0664725298992
4,0.1874536000000005,-0.0664725298992
5,0.18877120000000058,-0.0629375768464
6,0.1888908000000015,-0.0638498227955
7,0.18889920000000085,-0.0615521033111
8,0.1888756000000009,-0.0613069372123
9,0.18940360000000156,-0.0613069372123
10,0.19004760000000098,-0.0611016818737
11,0.19085920000000106,-0.0610817264936
12,0.1909200000000018,-0.0607396342627
13,0.19028360000000097,-0.05847897477
14,0.19122200000000092,-0.05847897477
15,0.19056200000000148,-0.058367794795
16,0.1913092000000011,-0.0597361637186
17,0.19028400000000065,-0.0598644483052
18,0.19186920000000146,-0.0599642252059
19,0.1919088000000015,-0.0572559950445
20,0.19203360000000158,-0.0575068626805
21,0.192235600000001,-0.0575553257465
22,0.190985200000001,-0.0575439226722
23,0.19146040000000092,-0.0572018304412
24,0.1914484000000008,-0.0564606306076
25,0.19105400000000078,-0.0564606306076
26,0.19121600000000163,-0.0566259751858
27,0.19148880000000146,-0.0566288259544
28,0.19034120000000102,-0.056457779839
29,0.19113040000000114,-0.0564492275332
30,0.1910864000000018,-0.0564492275332
31,0.1917716000000007,-0.0562952860293
32,0.1912600000000008,-0.0566202736487
33,0.191685600000002,-0.0564805859877
34,0.19014280000000175,-0.0573785780939
35,0.19091400000000094,-0.0566801397891
36,0.19017960000000095,-0.0548556478908
37,0.19058120000000175,-0.0558990291951
38,0.1924128000000014,-0.0541030449828
39,0.19016480000000155,-0.0540887911398
40,0.19216280000000172,-0.0540602834539
41,0.19118280000000043,-0.0532848743972
42,0.1924448000000013,-0.0528230498854
43,0.19279560000000043,-0.0528059452739
44,0.19304920000000148,-0.0529199760175
45,0.19261520000000076,-0.0506963765165
46,0.19307880000000124,-0.0506992272851
47,0.1924192000000008,-0.0536241158595
48,0.19337520000000125,-0.053530040496
49,0.1929480000000006,-0.0508759749378
50,0.19237120000000044,-0.0498582505508
51,0.19328200000000098,-0.050225999699
52,0.1917272000000012,-0.0482076555366
53,0.19317760000000145,-0.0481620432391
54,0.1931104000000012,-0.0489830645933
55,0.1914680000000004,-0.0508959303179
56,0.19288800000000086,-0.0512893363835
57,0.19350680000000134,-0.0488376753952
58,0.19234360000000164,-0.0488091677093
59,0.19277880000000122,-0.0476916664216
60,0.19165720000000103,-0.0481620432391
61,0.1918112000000004,-0.0413829155297
62,0.19121040000000017,-0.0404136542087
63,0.19096120000000136,-0.0409011356378
64,0.19160760000000165,-0.0418989046447
65,0.19136880000000084,-0.0416252308599
66,0.19149360000000154,-0.0402226527131
67,0.19159080000000087,-0.0393389144499
68,0.19100880000000114,-0.0392647944666
69,0.19221320000000097,-0.038982568376
70,0.19134160000000192,-0.0397807835815
71,0.19202480000000124,-0.0399119189367
72,0.19349720000000165,-0.0396724543751
73,0.19273480000000076,-0.0400601589034
74,0.1929664000000014,-0.039700962061
75,0.19295000000000187,-0.0398377989533
76,0.1949768000000005,-0.0392733467723
77,0.19377280000000138,-0.039261943698
78,0.1933760000000006,-0.039261943698
79,0.19296120000000164,-0.0384067131207
80,0.1929952000000008,-0.0392277344749
81,0.1945672000000007,-0.0391251068056
82,0.19408520000000065,-0.0391251068056
83,0.1934708000000004,-0.038041814741
84,0.194202400000001,-0.0380446655096
85,0.19328760000000053,-0.0390196283677
86,0.19385040000000145,-0.0390196283677
87,0.19440640000000128,-0.0387630591945
88,0.19471920000000092,-0.0385235946329
89,0.19329920000000075,-0.0381986070135
90,0.19391040000000115,-0.0381986070135
91,0.1936808000000002,-0.0377595886505
92,0.19503120000000157,-0.0377595886505
93,0.19562600000000116,-0.0365023997019
94,0.19543520000000147,-0.0325512344347
95,0.1946140000000007,-0.0325227267488
96,0.19583400000000084,-0.0317444669235
97,0.19511840000000163,-0.0317444669235
98,0.19531040000000136,-0.0317444669235
99,0.19435920000000115,-0.0335917649704
100,0.1943388000000015,-0.0342075309861
101,0.1944872000000006,-0.0342075309861
102,0.1932648000000014,-0.0312427316514
103,0.19399200000000047,-0.0312427316514
104,0.19363760000000133,-0.0314707931387
105,0.1933540000000008,-0.0314707931387
106,0.19361040000000143,-0.0305728010325
107,0.19347040000000074,-0.0316304361798
108,0.19469360000000147,-0.0299997965458
109,0.19516240000000148,-0.0305471441152
110,0.19424640000000146,-0.0308920871147
111,0.1946712000000011,-0.031071685536
112,0.1957600000000013,-0.031071685536
113,0.1946624000000007,-0.031071685536
114,0.19562720000000117,-0.031071685536
115,0.19462280000000118,-0.031071685536
116,0.1948200000000007,-0.0281981107962
117,0.19424280000000135,-0.0279158847057
118,0.1953108000000014,-0.0279158847057
119,0.19554400000000113,-0.0279329893173
120,0.19506200000000123,-0.0284204707463
121,0.19554040000000067,-0.0287055476054
122,0.19442440000000047,-0.029663405852
123,0.19514800000000063,-0.0317786761465
124,0.1951276000000006,-0.0317786761465
125,0.1953296000000009,-0.0314023746925
126,0.19534680000000154,-0.0321008129973
127,0.1937488000000014,-0.0328078036079
128,0.1950916000000009,-0.0311657608995
129,0.19431080000000067,-0.0303789487684
130,0.1951796000000008,-0.0296605550834
131,0.19470600000000138,-0.0275851955492
132,0.19571600000000236,-0.028520247647
133,0.19514400000000073,-0.0273571340619
134,0.19529720000000053,-0.0271746848721
135,0.1962496000000004,-0.0269950864508
136,0.19553800000000143,-0.0275766432434
137,0.19611280000000111,-0.0282038123334
138,0.19432280000000143,-0.0292614474807
139,0.1949896000000007,-0.0264448881128
140,0.1959916000000012,-0.0268211895668
141,0.1961932000000011,-0.0270720572028
142,0.196223600000001,-0.0269779818393
143,0.1959768000000008,-0.0253615960482
144,0.19622040000000154,-0.0254841790976
145,0.1965432000000007,-0.0252903268334
146,0.19484320000000113,-0.0251249822551
147,0.19496720000000073,-0.0250993253378
148,0.19399640000000148,-0.0245861869914
149,0.1942140000000019,-0.0245491269997
150,0.19538760000000144,-0.0218979122101
151,0.19622960000000092,-0.022365438259
152,0.19572880000000203,-0.022365438259
153,0.19473920000000147,-0.0223340798045
154,0.19525480000000153,-0.0223768413334
155,0.19559040000000105,-0.0216014322766
156,0.19551120000000136,-0.0296405997033
157,0.19506720000000208,-0.030743847148
